"","Year","Quarter","US_Average_Fare","U.S. Average (Inflation-Adjusted $)","GDP","Long_Term_Gov_Bond_Yields","YearQrt"
"1",1995,1,296.9,505.46,7522.289,7.48333333333333,"1995Q1"
"2",1995,2,296.8,500.87,7580.997,6.62,"1995Q2"
"3",1995,3,287.51,483.07,7683.125,6.32333333333333,"1995Q3"
"4",1995,4,287.78,481.21,7772.586,5.89333333333333,"1995Q4"
"5",1996,1,283.97,470.56,7868.468,5.91,"1996Q1"
"6",1996,2,275.78,452.51,8032.84,6.72,"1996Q2"
"7",1996,3,269.49,439.85,8131.408,6.78,"1996Q3"
"8",1996,4,278.33,451.03,8259.771,6.34333333333333,"1996Q4"
"9",1997,1,283.4,456.18,8362.655,6.56333333333333,"1997Q1"
"10",1997,2,289.44,464.05,8518.825,6.69666666666667,"1997Q2"
"11",1997,3,282.27,450.78,8662.823,6.24333333333333,"1997Q3"
"12",1997,4,293.51,466.89,8765.907,5.90666666666667,"1997Q4"
"13",1998,1,304.74,483.46,8866.48,5.58666666666667,"1998Q1"
"14",1998,2,300.97,474.93,8969.699,5.59666666666667,"1998Q2"
"15",1998,3,315.25,495.54,9121.097,5.20333333333333,"1998Q3"
"16",1998,4,316.18,495.28,9293.991,4.67,"1998Q4"
"17",1999,1,331.74,517.66,9417.264,4.98333333333333,"1999Q1"
"18",1999,2,329.34,508.96,9524.152,5.54,"1999Q2"
"19",1999,3,317.22,487.2,9681.856,5.88333333333333,"1999Q3"
"20",1999,4,317.93,485.3,9899.378,6.14,"1999Q4"
"21",2000,1,340.23,514.24,10002.857,6.48,"2000Q1"
"22",2000,2,339.16,507.26,10247.679,6.17666666666667,"2000Q2"
"23",2000,3,336.66,499.54,10319.825,5.89333333333333,"2000Q3"
"24",2000,4,340.08,501.9,10439.025,5.56666666666667,"2000Q4"
"25",2001,1,347.69,508.26,10472.879,5.05,"2001Q1"
"26",2001,2,328.67,475.5,10597.822,5.27,"2001Q2"
"27",2001,3,303.02,437.82,10596.294,4.98,"2001Q3"
"28",2001,4,299.81,434.4,10660.294,4.77,"2001Q4"
"29",2002,1,320.02,462.03,10788.952,5.07666666666667,"2002Q1"
"30",2002,2,317.93,454.08,10893.207,5.1,"2002Q2"
"31",2002,3,303.3,431.35,10992.051,4.26,"2002Q3"
"32",2002,4,308.85,437.87,11071.463,4.00666666666667,"2002Q4"
"33",2003,1,319.19,447.99,11183.507,3.92,"2003Q1"
"34",2003,2,314.52,439.84,11312.875,3.62,"2003Q2"
"35",2003,3,312.39,434.73,11567.326,4.23333333333333,"2003Q3"
"36",2003,4,315.77,439.36,11769.275,4.28666666666667,"2003Q4"
"37",2004,1,320.23,441.58,11920.169,4.02,"2004Q1"
"38",2004,2,309.45,420.68,12108.987,4.6,"2004Q2"
"39",2004,3,296.54,401.72,12303.34,4.30333333333333,"2004Q3"
"40",2004,4,297.28,400.33,12522.425,4.17333333333333,"2004Q4"
"41",2005,1,301.39,403.32,12761.337,4.29666666666667,"2005Q1"
"42",2005,2,306.68,404.99,12910.022,4.16,"2005Q2"
"43",2005,3,305.91,399.11,13142.873,4.21333333333333,"2005Q3"
"44",2005,4,314.76,408.59,13332.316,4.49,"2005Q4"
"45",2006,1,323.34,417.47,13603.933,4.57,"2006Q1"
"46",2006,2,341.58,433.69,13749.806,5.07,"2006Q2"
"47",2006,3,330.12,416.8,13867.469,4.89666666666667,"2006Q3"
"48",2006,4,318.16,405.15,14037.228,4.63,"2006Q4"
"49",2007,1,317.84,400.54,14208.569,4.68,"2007Q1"
"50",2007,2,325.39,402.45,14382.363,4.84666666666667,"2007Q2"
"51",2007,3,327.56,404.03,14535.003,4.73,"2007Q3"
"52",2007,4,329.77,403.88,14681.501,4.26,"2007Q4"
"53",2008,1,333.29,403.61,14651.039,3.66333333333333,"2008Q1"
"54",2008,2,346.99,411.17,14805.611,3.88666666666667,"2008Q2"
"55",2008,3,358.93,420.43,14835.187,3.86333333333333,"2008Q3"
"56",2008,4,345.42,416.38,14559.543,3.25333333333333,"2008Q4"
"57",2009,1,313.82,380.17,14394.547,2.73666666666667,"2009Q1"
"58",2009,2,301.82,361.81,14352.85,3.31333333333333,"2009Q2"
"59",2009,3,306.95,365.47,14420.312,3.51666666666667,"2009Q3"
"60",2009,4,319.85,380.07,14628.021,3.46,"2009Q4"
"61",2010,1,328.12,388.33,14721.35,3.71666666666667,"2010Q1"
"62",2010,2,340.72,401.34,14926.098,3.49,"2010Q2"
"63",2010,3,339.71,399.78,15079.917,2.78666666666667,"2010Q3"
"64",2010,4,334.78,392.82,15240.843,2.86333333333333,"2010Q4"
"65",2011,1,355.72,412.18,15285.828,3.46,"2011Q1"
"66",2011,2,369.68,421.01,15496.189,3.21,"2011Q2"
"67",2011,3,360.74,409.16,15591.85,2.42666666666667,"2011Q3"
"68",2011,4,368.39,418.47,15796.46,2.04666666666667,"2011Q4"
"69",2012,1,372.83,418.08,16019.758,2.03666666666667,"2012Q1"
"70",2012,2,384.67,430.57,16152.257,1.82333333333333,"2012Q2"
"71",2012,3,366.97,407.97,16257.151,1.64333333333333,"2012Q3"
"72",2012,4,374.23,417.22,16358.863,1.70666666666667,"2012Q4"
"73",2013,1,378.33,419.32,16569.591,1.95,"2013Q1"
"74",2013,2,378.46,417.21,16637.926,1.99666666666667,"2013Q2"
"75",2013,3,391.64,430.11,16848.748,2.71,"2013Q3"
"76",2013,4,388.13,427.45,17083.137,2.74666666666667,"2013Q4"
"77",2014,1,387.37,423.39,17104.555,2.76333333333333,"2014Q1"
"78",2014,2,402.22,434.49,17432.909,2.62333333333333,"2014Q2"
"79",2014,3,399.25,430.79,17721.657,2.49666666666667,"2014Q3"
"80",2014,4,395.36,430.04,17849.912,2.28,"2014Q4"
"81",2015,1,390.13,426.67,18003.399,1.96666666666667,"2015Q1"
"82",2015,2,388.78,420.13,18223.577,2.16666666666667,"2015Q2"
